Iteration	expected_value	risk	lambda
7.000000	0.000000	1363.784000	0.000000
7.000000	0.000000	1363.784000	0.000000
7.000000	182.383000	1350.146000	0.010000
7.000000	364.766000	1336.508000	0.020000
7.000000	547.150000	1322.870000	0.030000
7.000000	729.533000	1309.232000	0.040000
7.000000	911.916000	1295.594000	0.050000
6.000000	2326.808000	1281.955000	0.120000
6.000000	2520.708000	1267.387000	0.130000
6.000000	2714.609000	1252.819000	0.140000
10.000000	3684.112000	1179.981000	0.190000
10.000000	3878.013000	1165.413000	0.200000
10.000000	4071.913000	1150.846000	0.210000
10.000000	4265.814000	1136.278000	0.220000
10.000000	4459.715000	1121.710000	0.230000
10.000000	4653.615000	1107.143000	0.240000
10.000000	4847.516000	1092.575000	0.250000
10.000000	5041.416000	1078.007000	0.260000
10.000000	5235.317000	1063.440000	0.270000
10.000000	5429.218000	1048.872000	0.280000
10.000000	5623.118000	1034.304000	0.290000
10.000000	5817.019000	1019.737000	0.300000
10.000000	6010.920000	1005.169000	0.310000
10.000000	6204.820000	990.601000	0.320000
10.000000	6398.721000	976.034000	0.330000
10.000000	6592.621000	961.466000	0.340000
10.000000	6786.522000	946.898000	0.350000
10.000000	6980.423000	932.331000	0.360000
10.000000	7174.323000	917.763000	0.370000
14.000000	7112.945000	831.908000	0.390000
14.000000	7295.328000	818.270000	0.400000
14.000000	7477.711000	804.632000	0.410000
14.000000	7660.094000	790.995000	0.420000
14.000000	7842.478000	777.357000	0.430000
14.000000	8024.861000	763.719000	0.440000
14.000000	8207.244000	750.081000	0.450000
2.000000	9898.621000	749.019000	0.510000
2.000000	10092.711000	733.733000	0.520000
2.000000	10286.802000	718.447000	0.530000
2.000000	10480.892000	703.161000	0.540000
2.000000	10674.983000	687.875000	0.550000
2.000000	10869.074000	672.588000	0.560000
2.000000	11063.164000	657.302000	0.570000
2.000000	11257.255000	642.016000	0.580000
2.000000	11451.345000	626.730000	0.590000
2.000000	11645.436000	611.444000	0.600000
2.000000	11839.526000	596.158000	0.610000
2.000000	12033.617000	580.872000	0.620000
2.000000	12227.708000	565.586000	0.630000
1.000000	9289.335000	549.976000	0.650000
1.000000	9432.248000	534.262000	0.660000
1.000000	9575.160000	518.549000	0.670000
1.000000	9718.073000	502.835000	0.680000
1.000000	9860.986000	487.121000	0.690000
1.000000	10003.899000	471.408000	0.700000
1.000000	10146.812000	455.694000	0.710000
1.000000	10289.725000	439.981000	0.720000
1.000000	10432.638000	424.267000	0.730000
1.000000	10575.550000	408.553000	0.740000
1.000000	10718.463000	392.840000	0.750000
1.000000	10861.376000	377.126000	0.760000
1.000000	11004.289000	361.413000	0.770000
1.000000	11147.202000	345.699000	0.780000
1.000000	11290.115000	329.985000	0.790000
1.000000	11433.027000	314.272000	0.800000
1.000000	11575.940000	298.558000	0.810000
1.000000	11718.853000	282.845000	0.820000
1.000000	11861.766000	267.131000	0.830000
1.000000	12004.679000	251.417000	0.840000
1.000000	12147.592000	235.704000	0.850000
1.000000	12290.505000	219.990000	0.860000
1.000000	12433.417000	204.277000	0.870000
1.000000	12576.330000	188.563000	0.880000
1.000000	12719.243000	172.850000	0.890000
1.000000	12862.156000	157.136000	0.900000
1.000000	13005.069000	141.422000	0.910000
1.000000	13147.982000	125.709000	0.920000
1.000000	13290.894000	109.995000	0.930000
1.000000	13433.807000	94.282000	0.940000
1.000000	13576.720000	78.568000	0.950000
1.000000	13719.633000	62.854000	0.960000
1.000000	13862.546000	47.141000	0.970000
1.000000	14005.459000	31.427000	0.980000
1.000000	14148.371000	15.714000	0.990000
1.000000	14291.284000	-0.000000	1.000000
2.000000	19409.060000	-0.000000	1.000000
3.000000	25009.921000	-0.000000	1.000000
5.000000	19452.238000	-0.000000	1.000000
6.000000	23249.895000	-0.000000	1.000000
8.000000	22733.153000	-0.000000	1.000000
9.000000	22733.153000	-0.000000	1.000000
10.000000	22733.153000	-0.000000	1.000000
12.000000	16552.557000	-0.000000	1.000000
13.000000	19779.490000	-0.000000	1.000000
15.000000	17936.878000	-0.000000	1.000000
16.000000	23239.777000	-0.000000	1.000000
19.000000	21709.843000	-0.000000	1.000000
21.000000	22170.681000	-0.000000	1.000000
22.000000	22205.466000	-0.000000	1.000000
23.000000	32933.223000	-0.000000	1.000000
26.000000	22426.840000	-0.000000	1.000000
27.000000	22426.840000	-0.000000	1.000000
28.000000	22426.840000	-0.000000	1.000000
29.000000	23512.882000	-0.000000	1.000000
30.000000	24125.632000	-0.000000	1.000000
